Student_ID,Name,Grade,Age,Major,GPA
1,Student_1,A,20,CE,3.53
2,Student_2,D,18,EE,3.67
3,Student_3,D,20,CS,2.25
4,Student_4,F,22,BIO,2.1
5,Student_5,C,21,EE,2.17
6,Student_6,D,19,CS,2.06
7,Student_7,B,20,BIO,3.34
8,Student_8,D,23,CE,3.14
9,Student_9,F,23,ME,3.16
10,Student_10,D,18,EE,2.56
11,Student_11,D,18,EE,2.55
12,Student_12,A,23,CE,3.9
13,Student_13,F,24,CE,2.38
14,Student_14,A,18,CS,3.51
15,Student_15,B,18,BIO,3.94
16,Student_16,B,23,CE,2.17
17,Student_17,D,22,EE,2.5
18,Student_18,C,19,BIO,2.7
19,Student_19,B,18,CS,2.97
20,Student_20,A,18,CS,2.29
21,Student_21,F,23,CE,2.96
22,Student_22,A,18,CE,2.74
23,Student_23,D,18,ME,3.74
24,Student_24,B,20,BIO,2.46
25,Student_25,C,23,BIO,2.37
26,Student_26,A,22,CS,2.75
27,Student_27,C,21,EE,3.29
28,Student_28,C,22,BIO,3.23
29,Student_29,B,22,BIO,3.71
30,Student_30,F,20,CE,3.17
31,Student_31,F,21,CE,2.59
32,Student_32,B,21,EE,3.13
33,Student_33,F,20,EE,3.01
34,Student_34,D,20,EE,2.16
35,Student_35,B,21,CE,2.52
36,Student_36,F,24,ME,2.84
37,Student_37,A,19,CS,2.22
38,Student_38,A,24,BIO,2.31
39,Student_39,D,18,CS,2.44
40,Student_40,B,24,ME,2.57
41,Student_41,B,22,BIO,2.5
42,Student_42,F,24,CE,3.75
43,Student_43,A,22,EE,2.14
44,Student_44,F,21,CS,2.07
45,Student_45,B,23,ME,3.37
46,Student_46,A,20,CS,3.24
47,Student_47,F,21,CE,2.21
48,Student_48,D,20,CS,2.19
49,Student_49,F,19,BIO,2.48
50,Student_50,F,20,ME,3.82
